number_of_previous_reports,verified_report_count,transaction_price,reference_market_price,price_difference_percentage,imei_status,seller_report_frequency,information_completeness,risk_label
2.0,1.0,7012.84,13256.461617047486,47.1,1.0,1.6266078215516508,0.7723579978508248,0
5.0,2.0,22912.03,49019.42527788758,53.26,2.0,3.1034414654505333,0.6451004534480789,1
5.0,2.0,34761.85,80755.67163831407,56.95,3.0,4.106960926153773,0.5737157837425908,1
6.0,1.0,113082.38,134070.56387451655,15.65,3.0,4.1937107648456795,0.8336651719469641,1
6.0,0.0,16854.92,48001.51845901268,64.89,3.0,4.426613587649473,0.5100068628285609,1
5.0,1.0,70506.13,118526.78478022074,40.51,2.0,3.297980304970559,0.4456372136787702,1
1.0,1.0,86342.74,102709.80995621826,15.94,0.0,0.03377671586633496,0.6820804356320866,0
8.0,2.0,13401.1,26137.907492804297,48.73,4.0,5.236489542586034,0.48732760036352385,1
7.0,1.0,31183.06,51072.524190879514,38.94,4.0,5.045165841514046,0.3232632139351773,1
5.0,0.0,14118.37,43300.965101406764,67.39,3.0,4.20310705700422,0.33610302036761375,1
1.0,1.0,65241.52,71953.86226025996,9.33,0.0,0.2017600711516585,0.7865073684708122,0
1.0,0.0,85085.67,98946.7940266618,14.01,0.0,0.32417633285482284,0.9812020921944511,0
5.0,0.0,50081.54,70678.76577119093,29.14,3.0,4.274726983481551,0.6182818685382525,1
1.0,1.0,38130.31,44235.120605252836,13.8,0.0,0.437377391169543,0.4029427879093139,0
7.0,2.0,60451.47,107423.02755195856,43.73,4.0,5.008137591332736,0.8726582473705471,1
3.0,0.0,56021.63,91825.95325960858,38.99,1.0,1.8869994110473245,0.4830051278816039,0
5.0,1.0,36047.43,82703.94703819687,56.41,3.0,4.011329170477921,0.9969385231227164,1
8.0,0.0,52574.81,87618.74364243697,40.0,4.0,5.152144914238183,0.6942849160789419,1
2.0,1.0,17068.36,41066.090481135296,58.44,1.0,1.9398315690897818,0.4628427839920704,0
2.0,0.0,62834.59,105260.34855294388,40.31,1.0,1.845207085838561,0.6472033386670407,0
5.0,1.0,51832.04,64250.07497542756,19.33,2.0,3.085998339183072,0.534766890280754,1
5.0,1.0,28325.77,60885.49476220275,53.48,2.0,3.2453922720559714,0.8456303892388635,1
2.0,0.0,13553.49,30962.789157347874,56.23,1.0,1.860952090488993,0.37407112006563903,1
5.0,0.0,74032.5,93557.2268370625,20.87,2.0,3.4686716606697647,0.8999019019227836,1
7.0,2.0,50835.43,94373.01747651091,46.13,4.0,5.317160599609102,0.8371358259848942,1
2.0,0.0,50788.16,57642.09011331397,11.89,1.0,1.5123377057164635,0.9029546627310412,0
0.0,0.0,138921.6,130379.00796117476,-6.55,0.0,0.24985092984814178,0.9264956222291654,0
2.0,0.0,125055.43,128364.10582015997,2.58,1.0,1.5764808195854139,0.4608444760601569,0
3.0,2.0,16559.27,25267.602907540382,34.46,1.0,1.5238897752374607,0.6647040650600344,0
1.0,1.0,74618.01,107305.37429338855,30.46,0.0,0.29925531734079214,0.8949455541164641,0
0.0,0.0,57629.03,65136.86586590312,11.53,0.0,0.38846095125521224,0.564171580481278,0
4.0,2.0,116506.35,149960.079148805,22.31,2.0,3.018030277748202,0.3422853037569427,1
3.0,0.0,32098.95,41503.30815585134,22.66,1.0,1.8917946354827597,0.5041440495769616,0
8.0,1.0,24295.09,49273.388758028515,50.69,4.0,5.353193939905754,0.4693442180323676,1
0.0,0.0,42063.07,71894.88123780185,41.49,0.0,0.3759934440841807,0.9090438330823731,0
0.0,0.0,31691.32,47620.120815292845,33.45,0.0,0.12236418635785024,0.6246924445864037,0
5.0,2.0,41966.24,106879.07129411199,60.73,3.0,4.196797727746715,0.7784809662124192,1
7.0,2.0,28946.66,77327.13570540727,62.57,4.0,5.05987541360361,0.9734834047841097,1
1.0,0.0,43356.15,40923.03687893563,-5.95,0.0,0.11944547511723325,0.5094314966696426,0
1.0,0.0,45106.9,80892.36972811876,44.24,0.0,0.15139483573871504,0.832839690269177,0
1.0,1.0,118436.01,134430.28729110537,11.9,0.0,0.15971831976839307,0.31593488506310496,0
5.0,2.0,117124.02,120935.3905590074,3.15,2.0,3.087519944048406,0.37288132271806973,1
2.0,0.0,49181.55,79836.04941975494,38.4,1.0,1.5943558990355717,0.41330556300229465,0
1.0,1.0,42321.89,50388.964439872674,16.01,0.0,0.4507351998960801,0.5186928358107559,0
1.0,1.0,32815.55,35184.10505835389,6.73,0.0,0.3919468074078029,0.5820910505905649,0
3.0,1.0,78494.56,132973.60280616535,40.97,1.0,1.6722388517457187,0.6339111235125781,0
7.0,1.0,64186.79,109423.37166981748,41.34,4.0,5.47382176974048,0.47173194239837823,1
5.0,0.0,80215.13,90102.86244064418,10.97,2.0,3.1194613563961617,0.34635072372709513,1
2.0,0.0,112781.77,133120.85043351358,15.28,1.0,1.7034102267250253,0.7742661642881703,0
1.0,0.0,26891.92,27036.640232372527,0.54,0.0,0.4067626557172853,0.3165629474739851,0
1.0,0.0,115368.43,105548.50004028955,-9.3,0.0,0.22144318510181332,0.8666294444011073,0
1.0,1.0,30403.25,40339.72373785247,24.63,0.0,0.11731266145407299,0.950408377605841,0
6.0,1.0,20113.72,26880.84174223818,25.17,3.0,4.184267733810744,0.797258239561744,1
8.0,2.0,49747.84,75185.19140097064,33.83,4.0,5.25036053618734,0.7171723620923822,1
7.0,0.0,44962.12,64235.01016700952,30.0,4.0,5.310322191830169,0.7599129705300429,1
8.0,2.0,105461.92,141764.30530552595,25.61,4.0,5.202803249790762,0.756555432632316,1
8.0,0.0,41508.93,55357.136545254296,25.02,4.0,5.2156521655599875,0.9521935952465503,1
7.0,2.0,103171.21,124086.31626728034,16.86,4.0,5.1319718064007125,0.9750141098357772,1
0.0,0.0,85222.72,114835.78006556827,25.79,0.0,0.26767364920870584,0.5986981493357553,0
0.0,0.0,94132.92,103509.34180819508,9.06,0.0,0.10972811688477319,0.7319554233038926,0
3.0,0.0,78894.44,138856.06621440832,43.18,1.0,1.933763109054038,0.8619649376139205,0
5.0,2.0,50784.48,67109.44321338789,24.33,2.0,3.373683535133151,0.3007267100204962,1
1.0,0.0,62174.92,64553.96603760119,3.69,0.0,0.20513949420709204,0.6689111417794009,0
6.0,1.0,25199.8,32532.639301411313,22.54,3.0,4.373613923516424,0.7570134378723883,1
5.0,1.0,31695.19,48606.69056930968,34.79,2.0,3.0034979709046867,0.8020438148163072,1
5.0,2.0,93914.85,133168.70384852192,29.48,2.0,3.172244611321198,0.5581525865773967,1
0.0,0.0,56058.27,76413.49860759152,26.64,0.0,0.22015057407339428,0.5069510944281146,0
0.0,0.0,37156.89,57789.46510669946,35.7,0.0,0.23489925377284865,0.4274997965975359,0
0.0,0.0,27908.65,40255.68771150395,30.67,0.0,0.37436573885516944,0.6904708843368791,0
8.0,0.0,65998.57,77894.43503410609,15.27,4.0,5.481403713780857,0.9435124025764849,1
4.0,2.0,64587.01,110333.15186503403,41.46,2.0,3.1899985652214013,0.9271847055068336,1
5.0,2.0,44363.9,50136.88356399055,11.51,3.0,4.175299924763937,0.5519761490103847,1
0.0,0.0,79261.14,116080.31291377159,31.72,0.0,0.30525761329019807,0.4804985979567418,0
3.0,2.0,81858.57,98170.28846148858,16.62,1.0,1.6406268070957895,0.8521556758695439,0
3.0,0.0,89513.64,120258.75875555859,25.57,1.0,1.5706751669075947,0.8074860127709318,0
6.0,1.0,32406.94,45127.34804248772,28.19,3.0,4.480770435246099,0.6537378817962445,1
5.0,1.0,67500.8,98343.94026262635,31.36,3.0,4.404764978404511,0.5723211816772003,1
1.0,0.0,29590.95,31522.93912843787,6.13,0.0,0.4792497765120639,0.3866585326216225,0
8.0,1.0,51385.32,60931.57750304914,15.67,4.0,5.108916439341958,0.8495970123645655,1
1.0,0.0,95802.73,111410.41327799218,14.01,0.0,0.008904607484835292,0.7322251105071882,0
7.0,2.0,33537.23,98433.57398119102,65.93,4.0,5.218630787869053,0.5638171758166116,1
0.0,0.0,25372.38,36300.50154725308,30.1,0.0,0.4668044814957906,0.9431515832467596,0
1.0,1.0,122295.47,130167.97409295407,6.05,0.0,0.06916266943587945,0.7617708944883035,0
5.0,1.0,10419.38,17469.13752832546,40.36,3.0,4.058592761417299,0.9504672067906224,1
1.0,1.0,79489.66,93330.19639233094,14.83,0.0,0.03447639212292103,0.6320887222377507,0
3.0,1.0,111975.39,147734.8700324249,24.21,1.0,1.8825089994659874,0.6182324768447509,0
2.0,2.0,53143.06,84410.6624579848,37.04,1.0,1.8929632669167695,0.9560675032198556,0
1.0,1.0,119120.15,122094.0547943189,2.44,0.0,0.347688027831732,0.9718539997704732,0
5.0,1.0,68512.08,93325.3362464743,26.59,3.0,4.026645922561168,0.9725371232152202,1
8.0,1.0,87161.71,119632.36408921896,27.14,4.0,5.361644167907602,0.87322817573521,1
7.0,1.0,74218.88,101783.1789497402,27.08,4.0,5.224314404230844,0.623684301377037,1
2.0,1.0,99735.35,106758.48203525401,6.58,1.0,1.5789472109683025,0.44720950598834114,0
4.0,2.0,31723.3,41893.56115209377,24.28,2.0,3.147563005242301,0.5684086168944797,1
0.0,0.0,123178.47,113854.92790020848,-8.19,0.0,0.25057341996648047,0.9568082440624519,0
1.0,1.0,26658.12,43307.38413300631,38.44,0.0,0.16482573613484053,0.5544880065562099,0
0.0,0.0,132203.86,147289.63851996235,10.24,0.0,0.4848746133707962,0.8297021987764761,0
7.0,1.0,30586.38,41890.20673456866,26.98,4.0,5.237370870853599,0.9461030457637756,1
7.0,2.0,25291.89,43135.76050367188,41.37,4.0,5.186075255126072,0.9792745140170007,1
5.0,0.0,61581.57,130214.23686774098,52.71,3.0,4.3365827144840186,0.9633719028127492,1
4.0,2.0,32134.14,44018.02067479468,27.0,2.0,3.3252725284279574,0.6885403184055932,1
3.0,0.0,37456.67,60526.391088779616,38.12,1.0,1.5012196402026337,0.6443160522556093,0
5.0,1.0,104049.11,110049.62256506378,5.45,2.0,3.3092368491503716,0.9913483561375904,1
4.0,0.0,19788.46,32224.801227266853,38.59,2.0,3.121884487384517,0.4527254432062148,1
3.0,1.0,16310.06,32270.045675850313,49.46,1.0,1.6876168207939608,0.4312711831793338,1
1.0,1.0,67705.28,78090.17925732666,13.3,0.0,0.35317444536742215,0.9742276084220844,0
0.0,0.0,33873.27,44117.54559258176,23.22,0.0,0.2786931105053479,0.7824363752769187,0
8.0,0.0,15371.35,42992.1137796647,64.25,4.0,5.184327572077549,0.6754128068587104,1
2.0,2.0,8344.79,11293.448998591775,26.11,1.0,1.583705175918562,0.39243485498891395,0
7.0,2.0,38522.54,61862.94276771272,37.73,4.0,5.252741093623877,0.6592681743114304,1
0.0,0.0,35202.12,54555.07764657645,35.47,0.0,0.1596830117536016,0.9609548074650884,0
4.0,1.0,10894.63,14361.813515733857,24.14,2.0,3.4564639042040377,0.7220239263440702,1
1.0,1.0,83595.02,96972.6449499129,13.8,0.0,0.26717332014452533,0.5832400357076744,0
1.0,0.0,95336.02,97731.72548046957,2.45,0.0,0.43298199708520624,0.6857721010255898,0
0.0,0.0,14911.42,19912.066048312245,25.11,0.0,0.19509051424175566,0.9203015609124492,0
1.0,0.0,37353.15,54385.81880732343,31.32,0.0,0.41371858189398025,0.9389940627947293,0
8.0,2.0,115104.47,132192.7744793557,12.93,4.0,5.028268451086039,0.5800617159570267,1
3.0,0.0,67413.34,91503.38955424097,26.33,1.0,1.6490595127840075,0.7256427017040255,0
5.0,2.0,28172.63,67676.4613616783,58.37,2.0,3.0390879665223496,0.4954418288779815,1
3.0,2.0,67034.0,75114.26998497342,10.76,1.0,1.515825090357437,0.6157597073109335,0
2.0,0.0,20286.61,39159.19922101272,48.19,1.0,1.9594311226615595,0.45391784574820004,0
5.0,1.0,107787.72,123663.41009910991,12.84,2.0,3.3584343721998398,0.6720305833059026,1
1.0,1.0,129384.93,137960.65876313546,6.22,0.0,0.3125550322342353,0.7047680944752633,0
8.0,0.0,121170.93,137492.96591500612,11.87,4.0,5.2662464047059165,0.5364857152915412,1
6.0,1.0,36361.74,41350.814836921956,12.07,3.0,4.284777018108421,0.49048281044705366,1
5.0,2.0,24860.27,53503.63748870397,53.54,3.0,4.319345190693227,0.40571792464201634,1
2.0,0.0,27934.75,32487.18847333515,14.01,1.0,1.9132898973700516,0.3976805663443118,0
0.0,0.0,38392.23,53008.15870852384,27.57,0.0,0.2984442778977641,0.7980227809998823,0
7.0,2.0,38342.65,56592.75209716404,32.25,4.0,5.374290381555441,0.45514660250089234,1
3.0,1.0,74829.06,98634.80318904897,24.14,1.0,1.6404890259148674,0.3825839147745923,0
1.0,1.0,21199.25,36550.493416737445,42.0,0.0,0.48838086890823607,0.9992101828350022,0
3.0,1.0,55917.5,138715.56941148412,59.69,1.0,1.5159486042185144,0.4819415513223399,0
6.0,0.0,8177.02,24433.925811943394,66.53,3.0,4.193288297638658,0.9272338207996924,1
5.0,1.0,5226.74,10962.921544806628,52.32,2.0,3.4410247757518517,0.7264301676263422,1
6.0,2.0,58957.02,129692.31800827464,54.54,3.0,4.090261481343095,0.8005491167647705,1
6.0,0.0,91616.23,108527.77308724695,15.58,3.0,4.070669046466829,0.6926432380497447,1
1.0,1.0,49906.39,59750.38184983979,16.48,0.0,0.18271538344995675,0.4265678365419782,0
8.0,2.0,72654.44,93369.95882741653,22.19,4.0,5.214097350258414,0.8929361000168217,1
2.0,2.0,37289.91,41296.17411749267,9.7,1.0,1.966697030330864,0.879580936540749,0
5.0,1.0,28235.05,33574.55081035264,15.9,2.0,3.4180597673544106,0.5447798257451872,1
1.0,1.0,58129.96,75960.87891942119,23.47,0.0,0.23204481884525707,0.8346954874880246,0
8.0,1.0,48645.83,59446.29616093452,18.17,4.0,5.486487550440802,0.6801281808410995,1
0.0,0.0,92106.9,96132.2070749409,4.19,0.0,0.32113920207953217,0.9363343983920451,0
0.0,0.0,38867.9,40540.88583854441,4.13,0.0,0.43682936599094563,0.8619770599127774,0
2.0,1.0,96738.4,102809.87807848661,5.91,1.0,1.6230284902434127,0.32869703886142154,0
1.0,1.0,103191.07,117360.61284239385,12.07,0.0,0.2444820371499914,0.9154931805338808,0
1.0,1.0,28020.27,33329.060023986414,15.93,0.0,0.014858606678216646,0.9779964925849429,0
5.0,1.0,15076.48,16140.159678508237,6.59,2.0,3.0044400966332243,0.8195093418375725,1
3.0,0.0,48124.82,71542.23254218741,32.73,1.0,1.8527266104697322,0.3839394715929476,0
7.0,1.0,93145.16,118363.37203894119,21.31,4.0,5.0591468112328,0.865163122885984,1
3.0,1.0,43710.29,101109.17698037997,56.77,1.0,1.7739041185554087,0.7532423298365101,1
6.0,2.0,32562.82,108263.44085804278,69.92,3.0,4.34800374110501,0.5371784222653861,1
2.0,2.0,47605.39,66397.50759907157,28.3,1.0,1.5161172931148197,0.9188213858348666,0
5.0,0.0,19051.38,42892.376335429784,55.58,2.0,3.224370699572841,0.695896681917221,1
4.0,1.0,83260.49,84449.03805984532,1.41,2.0,3.34207596849292,0.8970495517135815,1
3.0,2.0,15571.92,38611.19712488756,59.67,1.0,1.944865493927425,0.7690796240089699,0
8.0,1.0,81619.94,111672.01757790921,26.91,4.0,5.149615050300828,0.5019612725934497,1
3.0,1.0,20517.27,37575.30383432678,45.4,1.0,1.9871082648421652,0.9825130871027254,0
1.0,1.0,54948.36,50776.8573400078,-8.22,0.0,0.4222707498298487,0.699703883557691,0
4.0,1.0,50890.26,80916.26896522075,37.11,2.0,3.3253175360409273,0.6617286692785211,1
6.0,2.0,24720.96,78139.39078008929,68.36,3.0,4.195962753623066,0.5824567397772784,1
1.0,1.0,53159.74,94118.91269698412,43.52,0.0,0.3555551880997493,0.39544094215438114,0
3.0,0.0,52151.03,71242.24406998837,26.8,1.0,1.9080966345351766,0.780349016025313,0
8.0,1.0,123747.6,138726.26319141279,10.8,4.0,5.1516499374432785,0.6015594386040698,1
5.0,2.0,113283.27,127590.77318760635,11.21,3.0,4.496415032453514,0.9542287572489494,1
8.0,1.0,66852.5,133075.88317312938,49.76,4.0,5.45430968487732,0.9755680180332287,1
4.0,2.0,67674.23,98132.31999648125,31.04,2.0,3.242750720171461,0.8373485987449656,1
5.0,0.0,45521.56,98901.10822051289,53.97,2.0,3.3614149578876975,0.4697463345917746,1
2.0,2.0,67969.38,95287.81572023281,28.67,1.0,1.762004447309391,0.8011857765627763,0
7.0,0.0,46770.6,70883.78161900387,34.02,4.0,5.380465276098513,0.31429522567553886,1
2.0,2.0,30337.26,55094.84014941676,44.94,1.0,1.9134911019389906,0.8784803519658748,0
6.0,1.0,61976.18,92880.40424284185,33.27,3.0,4.011611277578521,0.6455329969633703,1
2.0,2.0,12757.49,13574.457199383043,6.02,1.0,1.5395660148503247,0.9557177549196305,0
4.0,2.0,4423.89,11043.900399332424,59.94,2.0,3.1682337079383633,0.5644320289281755,1
6.0,2.0,56520.0,129229.8556815448,56.26,3.0,4.458806816316175,0.484221523138691,1
4.0,2.0,8677.87,16499.366268867107,47.4,2.0,3.1991367915716946,0.9965394371292275,1
7.0,1.0,31245.96,83471.32104667852,62.57,4.0,5.443756107600962,0.6714745100584527,1
2.0,2.0,48016.54,96098.2868129503,50.03,1.0,1.7312169563158766,0.9042277796873066,0
4.0,0.0,29272.24,37743.97214714099,22.45,2.0,3.1444264601557865,0.9377400148147059,1
3.0,0.0,62503.96,135402.31735712074,53.84,1.0,1.9503225915312477,0.6629280989469963,0
3.0,1.0,30869.46,36613.4080447725,15.69,1.0,1.7803353844593388,0.6189997478634313,0
3.0,2.0,124760.1,133832.09823133447,6.78,1.0,1.6802421475150207,0.687020168340645,0
0.0,0.0,123783.74,116818.63770662493,-5.96,0.0,0.0222035018139084,0.8934176520169899,0
0.0,0.0,39905.99,43704.01349338715,8.69,0.0,0.055466566224111946,0.9752621621205597,0
4.0,1.0,16125.59,31104.183278653098,48.16,2.0,3.0696551638207654,0.5298254765588013,1
4.0,1.0,24486.59,54272.579426072916,54.88,2.0,3.182418145205303,0.8170412674838927,1
5.0,2.0,35433.48,65713.07927783846,46.08,2.0,3.303666477872172,0.4997621341029716,1
1.0,1.0,47921.63,44409.85470984928,-7.91,0.0,0.15379505721096492,0.7276671289320538,0
2.0,0.0,146459.39,149844.81682561926,2.26,1.0,1.5327638168824,0.8633527117527893,0
1.0,1.0,32037.34,42151.327073541346,23.99,0.0,0.1324043686586669,0.9205404272629052,0
6.0,1.0,62572.97,126288.87577759997,50.45,3.0,4.204340825449805,0.6141013289954727,1
7.0,2.0,19559.75,32276.484592666187,39.4,4.0,5.496134964336164,0.5588289777961241,1
1.0,1.0,104599.4,147234.24753863266,28.96,0.0,0.19649345237546934,0.4774161284076215,0
4.0,2.0,41065.98,41573.284159631876,1.22,2.0,3.044597709373722,0.39339201929273127,1
0.0,0.0,46369.8,69036.39766970291,32.83,0.0,0.2905574072369667,0.5554422980505718,0
1.0,1.0,66416.34,88198.9693475069,24.7,0.0,0.45982003631314483,0.910384463323493,0
1.0,0.0,21100.37,26840.000121853063,21.38,0.0,0.39334784943087503,0.5931666613474467,0
0.0,0.0,76948.92,124354.80944707418,38.12,0.0,0.4181091545936183,0.5221052160678554,0
5.0,0.0,30512.48,48455.97457531618,37.03,2.0,3.464115898051165,0.8173925712104904,1
8.0,1.0,70738.14,86897.78622423293,18.6,4.0,5.318271751692769,0.4509091301381571,1
1.0,1.0,54534.12,86948.73349705456,37.28,0.0,0.49746136532674934,0.4794007617413777,0
4.0,2.0,70816.26,94369.6913256099,24.96,2.0,3.0166407849398253,0.9551360538368117,1
6.0,1.0,9665.5,17768.038113404058,45.6,3.0,4.4174198380717815,0.35711278483205167,1
8.0,1.0,13520.69,33606.6266564195,59.77,4.0,5.428505334761131,0.5902418261703963,1
5.0,0.0,13267.82,32566.91400927099,59.26,2.0,3.4583501953809823,0.7037258346763631,1
1.0,1.0,36618.74,52287.17631821926,29.97,0.0,0.23908472881792453,0.4611825009302239,0
5.0,0.0,13238.8,30287.98196016758,56.29,2.0,3.3938779618103,0.4967087389643038,1
3.0,0.0,87065.68,139068.98490840057,37.39,1.0,1.5975401995605898,0.4552917553240651,0
8.0,1.0,64315.81,81813.6230715821,21.39,4.0,5.301565112589107,0.5416299004424491,1
3.0,0.0,80935.66,97300.52067837582,16.82,1.0,1.6793225761817308,0.9289540285549138,0
4.0,0.0,58152.63,60048.34455573692,3.16,2.0,3.2980868253309876,0.6021111426001655,1
0.0,0.0,38202.56,48674.45974474762,21.51,0.0,0.33778025357915015,0.5924803115664021,0
3.0,2.0,66341.29,80444.80383250982,17.53,1.0,1.6735343333730894,0.5706066161220724,0
8.0,0.0,35802.95,51205.2164768767,30.08,4.0,5.108119149651436,0.974881008856302,1
5.0,2.0,30811.76,58110.429602166994,46.98,2.0,3.1608439544296676,0.38210960535387095,1
2.0,1.0,42721.11,73385.12239792,41.79,1.0,1.8319786225537213,0.9103127946575564,0
8.0,0.0,49927.81,80802.71620580977,38.21,4.0,5.338437116836405,0.5290127474095828,1
7.0,2.0,114990.65,147803.96164945743,22.2,4.0,5.370658468012049,0.9695581141937473,1
2.0,1.0,27940.13,41265.16234267167,32.29,1.0,1.5632683042863529,0.5206590723705612,0
4.0,2.0,42028.24,78316.6630835706,46.34,2.0,3.409258695127231,0.3580120542794243,1
2.0,0.0,30810.37,30931.64352850745,0.39,1.0,1.8440739007704776,0.664029319046761,0
5.0,0.0,27691.44,58999.89257911617,53.07,2.0,3.0152525383453197,0.45950590551693726,1
3.0,0.0,107500.96,110423.50061889659,2.65,1.0,1.6677989247175253,0.827092870831363,0
0.0,0.0,34251.73,34424.70012648044,0.5,0.0,0.23335562795323855,0.7601139328295681,0
8.0,2.0,73416.23,91389.18305700604,19.67,4.0,5.180308745193408,0.7805284105456637,1
7.0,2.0,53095.36,68338.143299521,22.3,4.0,5.058708444104207,0.43544264202744565,1
5.0,1.0,7317.3,17221.13621662622,57.51,3.0,4.103673142252504,0.7960411854195983,1
8.0,1.0,95565.4,140630.53380698222,32.05,4.0,5.012280697455067,0.5179317188862361,1
5.0,2.0,51203.34,67904.4396410041,24.6,3.0,4.046538580676281,0.9990718196420498,1
6.0,1.0,89502.31,119749.71500516328,25.26,3.0,4.133150058862272,0.8122373641518044,1
5.0,0.0,31611.29,68283.88842245204,53.71,3.0,4.409985132817865,0.7132880551859588,1
2.0,0.0,71839.92,141230.44502102985,49.13,1.0,1.7633187549686,0.9069824454508835,0
3.0,0.0,30241.12,50665.84682004565,40.31,1.0,1.712248945345553,0.7125181898035989,0
1.0,1.0,55112.01,67712.29095627756,18.61,0.0,0.3310814719792745,0.6869249067428733,0
4.0,1.0,86514.5,116240.99363630009,25.57,2.0,3.2707552801625024,0.46612092196376564,1
0.0,0.0,58713.31,58113.42413931997,-1.03,0.0,0.06575696337781312,0.7746783967277975,0
1.0,1.0,59360.82,61009.98998692511,2.7,0.0,0.11131168191209478,0.562251099774623,0
4.0,2.0,120269.62,149275.24427799127,19.43,2.0,3.111261180495304,0.33015783946849125,1
2.0,2.0,48992.82,87786.03359664927,44.19,1.0,1.799976256306171,0.8712432574589704,0
1.0,0.0,86636.21,106513.26351382074,18.66,0.0,0.23081218309467322,0.3363112166541193,0
5.0,0.0,50168.62,100084.71278150537,49.87,3.0,4.193792531280427,0.770610085988368,1
8.0,0.0,55520.61,125909.38060192011,55.9,4.0,5.278319586440894,0.40970462403944063,1
0.0,0.0,72596.77,130655.51392184402,44.44,0.0,0.4850578928912786,0.6027986615996046,0
1.0,1.0,65460.47,88855.85854584334,26.33,0.0,0.1570967280279384,0.9013641609827043,0
3.0,2.0,28368.85,51237.85049529591,44.63,1.0,1.7600977168167586,0.36609368437990264,0
5.0,1.0,8484.34,13192.034660495723,35.69,3.0,4.240185007822058,0.7670054749868346,1
5.0,1.0,32394.13,96016.45514900482,66.26,3.0,4.358321515872922,0.7288331197402597,1
0.0,0.0,87743.48,125565.63665718674,30.12,0.0,0.36514513399145804,0.9072708224494048,0
6.0,1.0,23885.61,73075.57277163233,67.31,3.0,4.364535360706521,0.4209144099268467,1
1.0,0.0,29844.87,33058.859668721,9.72,0.0,0.1007597899693724,0.8598512532450633,0
3.0,1.0,37291.29,50331.49021098973,25.91,1.0,1.7245465681805938,0.6150848377189297,0
7.0,0.0,40901.75,81398.45013166104,49.75,4.0,5.405587345514569,0.6000507387452718,1
0.0,0.0,80226.75,127135.37065687332,36.9,0.0,0.19076508527032188,0.5532490455879124,0
1.0,0.0,36662.03,34045.44044957889,-7.69,0.0,0.49212755864496444,0.5699019023371426,0
3.0,2.0,71836.55,95700.98259933198,24.94,1.0,1.6823933708960996,0.6639717384976576,0
5.0,2.0,93239.63,115471.60595307636,19.25,2.0,3.248833413670984,0.374759876046426,1
7.0,1.0,87280.97,141046.65284687525,38.12,4.0,5.237262797401273,0.5975461089110705,1
7.0,1.0,20647.29,26338.51683504032,21.61,4.0,5.216831901234621,0.756386850541666,1
0.0,0.0,145702.97,139694.828783038,-4.3,0.0,0.4228156841598108,0.6487346474068202,0
0.0,0.0,71642.38,94205.45492442713,23.95,0.0,0.07763761877400677,0.41608062819473596,0
5.0,1.0,83781.27,117338.22224052004,28.6,3.0,4.283832353206991,0.5541361912541425,1
1.0,1.0,11856.92,17528.459339597764,32.36,0.0,0.3093007886777118,0.6100731720981508,0
7.0,1.0,55883.91,80860.74178968332,30.89,4.0,5.425610654034686,0.7682123702430776,1
5.0,1.0,62138.39,97168.15437131112,36.05,2.0,3.304600079963054,0.9305364257762483,1
1.0,1.0,29323.73,52956.737582197624,44.63,0.0,0.48001017389389034,0.6852628588114729,0
6.0,1.0,61508.6,70431.02913417536,12.67,3.0,4.436083856130464,0.7734576896821548,1
1.0,1.0,90023.3,87601.73893914373,-2.76,0.0,0.17436997417636574,0.3540327378075831,0
2.0,0.0,50186.6,87356.71156821719,42.55,1.0,1.9299532226454172,0.9681269205433152,0
5.0,2.0,15839.27,15860.61355695733,0.13,2.0,3.479238907046728,0.520646083248866,1
4.0,2.0,42220.98,71527.44732104494,40.97,2.0,3.128598590462293,0.548004224781545,1
5.0,0.0,26968.06,39934.541670912324,32.47,2.0,3.305104403332204,0.4559899464490588,1
5.0,0.0,125991.46,138337.31093194897,8.92,2.0,3.1409019561710676,0.3592690502358844,1
8.0,2.0,70830.8,146721.19861726678,51.72,4.0,5.324783639541109,0.8530327530992958,1
7.0,0.0,29628.66,51950.56548928967,42.97,4.0,5.046821402273511,0.46834305719432096,1
4.0,2.0,27598.4,34525.955615148225,20.06,2.0,3.3670940109345286,0.49788141474171915,1
0.0,0.0,25324.53,40730.58113276803,37.82,0.0,0.20990991429767142,0.42725739362439086,0
5.0,2.0,42549.12,76885.31574941352,44.66,3.0,4.293653589338218,0.982419696209216,1
8.0,0.0,64314.48,132430.78387584497,51.44,4.0,5.012931201261749,0.8467243580954431,1
2.0,1.0,64489.25,80005.07009126955,19.39,1.0,1.8477207276051641,0.9509297549864903,0
2.0,1.0,8550.43,17754.88864014167,51.84,1.0,1.7479956770676217,0.9032063569374573,0
3.0,2.0,8409.72,15583.98437984016,46.04,1.0,1.812625503843921,0.9344077596816831,0
0.0,0.0,39377.23,41834.7323871988,5.87,0.0,0.15783398618808703,0.6353238362944351,0
5.0,0.0,63192.1,127987.97886532004,50.63,2.0,3.0729100867107073,0.4193790061499703,1
2.0,0.0,63366.28,97007.27805492016,34.68,1.0,1.717714470998071,0.528816234050281,0
5.0,2.0,64632.55,88814.09953008081,27.23,3.0,4.471989560643181,0.5047160618871924,1
6.0,2.0,41499.07,54655.7429615699,24.07,3.0,4.113897013326903,0.8019936863209494,1
6.0,0.0,50012.69,140119.55670646622,64.31,3.0,4.337919506017625,0.3179708804151397,1
3.0,0.0,51359.6,56364.95429469854,8.88,1.0,1.5249217720172707,0.39942955044258394,0
